Date,Close,High,Low,Open,Volume,Symbol
2023-05-17,171.20233154296875,171.4402543357864,168.9518826544196,170.23077817517168,57951600,AAPL
2023-05-18,173.54200744628906,173.73037308197308,171.0932844370763,171.50966446616422,65496700,AAPL
2023-05-19,173.6510467529297,174.87044639396197,173.43294078431077,174.87044639396197,55772400,AAPL
2023-05-22,172.6993408203125,173.20495707678998,171.95580173946098,172.48123481307542,43570900,AAPL
2023-05-23,170.0820770263672,171.8864057178537,169.8044903241909,171.6385593675291,50747300,AAPL
2023-05-24,170.35964965820312,170.93465495874622,169.0510289027881,169.61611066863975,45143500,AAPL
2023-05-25,171.49974060058594,172.4018896852921,170.21093674442764,170.92473533776644,56058300,AAPL
2023-05-26,173.91873168945312,174.25581421879875,171.61872545109665,171.826923039006,54835000,AAPL
2023-05-30,175.77261352539062,177.44805707235744,175.04890650518007,175.4355461600694,55964400,AAPL
2023-05-31,175.72305297851562,177.80496826079084,175.23726871202743,175.80236562165695,99625300,AAPL
2023-06-01,178.53857421875,178.56831456742498,175.4057930547119,176.16916396782793,68901800,AAPL
2023-06-02,179.39117431640625,180.21402596420296,177.71573067078862,179.4704869589175,61945900,AAPL
2023-06-05,178.03298950195312,183.35672418608127,176.50624753561252,181.05671795588958,121946500,AAPL
2023-06-06,177.6661834716797,178.56833268525313,175.9015035496613,178.41963092679066,64848400,AAPL
2023-06-07,176.2881622314453,179.6489581922576,175.79246952260962,176.90281634965245,61944600,AAPL
2023-06-08,179.0144500732422,179.28211321134853,175.93124119908015,176.36743802214428,50214900,AAPL
2023-06-09,179.40110778808594,180.66015634842165,179.0739487923587,179.93644924551378,48870700,AAPL
2023-06-12,182.2067108154297,182.30585540353945,179.41101193334958,179.7084305703386,54274900,AAPL
2023-06-13,181.73085021972656,182.56361030209754,180.86834978636662,181.22524912557424,54929100,AAPL
2023-06-14,182.36532592773438,182.8015378873281,180.45195952819037,181.79032062893717,57462900,AAPL
2023-06-15,184.40757751464844,184.91319370821412,182.19679249165128,182.37524971506843,65433200,AAPL
2023-06-16,183.32696533203125,185.37914013584773,182.68257094685526,185.12137027990616,101235600,AAPL
2023-06-20,183.41619873046875,184.4968202621219,182.82137659501507,182.82137659501507,49799100,AAPL
2023-06-21,182.375244140625,183.81274978200145,181.01703601018858,183.30713360389032,49515700,AAPL
2023-06-22,185.38905334472656,185.43862563579464,182.0877384404729,182.15714267343606,51245300,AAPL
2023-06-23,185.07179260253906,185.94421646985703,183.41618103785228,183.95153754819322,53079300,AAPL
2023-06-26,183.67396545410156,186.43001547826037,183.63430156934749,185.22052415803645,48088700,AAPL
2023-06-27,186.4398956298828,186.76705455649258,184.07048564080364,184.2885915918768,50730800,AAPL
2023-06-28,187.61965942382812,188.26405378835105,185.9838798047539,186.311023626698,51216800,AAPL
2023-06-29,187.95675659179688,188.43263248114428,187.312362125066,187.45115547762376,46347300,AAPL
2023-06-30,192.2990264892578,192.80462759541973,189.6123654098311,189.97918829297507,85069600,AAPL
2023-07-03,190.8020477294922,192.20981323378058,190.10806582219766,192.11066863921243,31458200,AAPL
2023-07-05,189.68174743652344,191.3175270975779,188.97785723169864,189.91968534956396,46920300,AAPL
2023-07-06,190.15762329101562,190.365820872437,187.57010689891024,188.204592923582,45094300,AAPL
2023-07-07,189.037353515625,191.01021583133178,188.60115666342472,189.76107572138073,46778000,AAPL
2023-07-10,186.98519897460938,188.35331565327752,185.42871665150543,187.62959342704087,59922200,AAPL
2023-07-11,186.4597625732422,187.66925393721883,184.99251645839882,187.53046059023825,46638100,AAPL
2023-07-12,188.1352081298828,190.04857465553215,186.84640410814296,188.04597194874682,60750200,AAPL
2023-07-13,188.89857482910156,189.54298444064506,188.14512734155142,188.85892606758472,41342300,AAPL
2023-07-14,189.04725646972656,189.5330255625977,187.9963905210603,188.59121259694425,41573900,AAPL
2023-07-17,192.31884765625,192.64600663390738,190.15761974766676,190.24684079775338,50520200,AAPL
2023-07-18,192.0610809326172,192.65591819761897,190.76236853561463,191.6843647836334,48353800,AAPL
2023-07-19,193.4192657470703,196.52229125160747,190.99035981508428,191.43649527350667,80507300,AAPL
2023-07-20,191.4662628173828,194.77748634801802,190.84168518874347,193.40936968617578,59581200,AAPL
2023-07-21,190.28652954101562,193.29042630506785,189.58263920125253,192.42792578687713,71917800,AAPL
2023-07-24,191.0895233154297,193.230919269526,190.5938306479448,191.7438412670713,45377800,AAPL
2023-07-25,191.9520263671875,192.7649696142135,191.25805964859208,191.66453127210508,37283200,AAPL
2023-07-26,192.8244171142578,193.95459561204478,191.65458986538061,192.0015656012661,47471900,AAPL
2023-07-27,191.5554656982422,195.50117489112708,190.89123937354253,194.33134751765755,47460200,AAPL
2023-07-28,194.1429901123047,194.9361013981904,192.46754649179775,192.99297950413737,48291400,AAPL
2023-07-31,194.7576446533203,194.7973085377491,193.57789369266726,194.37100498050742,38824100,AAPL
2023-08-01,193.9248809814453,195.0352276872512,193.59772201405482,194.54945856713078,35175100,AAPL
2023-08-02,190.92098999023438,193.4985827896997,190.1972829299724,193.3597894476311,50389300,AAPL
2023-08-03,189.5231475830078,190.71280705310875,189.04728682043563,189.91971082460205,61235200,AAPL
2023-08-04,180.42222595214844,185.76579240309633,180.35282171627148,183.92181504025928,115799700,AAPL
2023-08-07,177.30926513671875,181.55239296699656,175.8221872019764,180.5610076771683,97576100,AAPL
2023-08-08,178.25106811523438,178.71702038544473,176.05019168536276,178.1420151343907,67823000,AAPL
2023-08-09,176.65496826171875,179.37135459798415,175.48512561412892,179.3118738938821,60378500,AAPL
2023-08-10,176.4368438720703,179.1928938087059,176.07003615011226,177.93383023619305,54686900,AAPL
2023-08-11,176.4964141845703,177.32037701982404,175.26544597344693,176.02984778529373,51988100,AAPL
2023-08-14,178.15428161621094,178.38260392804418,176.01991561712387,176.67511718788185,43675600,AAPL
2023-08-15,176.15887451171875,178.174103062697,175.76179096239193,177.57847773870674,43622600,AAPL
2023-08-16,175.2852783203125,177.2409306015471,175.21578037161723,175.84120131881224,46964900,AAPL
2023-08-17,172.73399353027344,176.218449670705,172.21777275650916,175.85114660071363,66062900,AAPL
2023-08-18,173.22042846679688,173.82599075554495,170.70883778094841,171.04636032936088,61114200,AAPL
2023-08-21,174.56060791015625,174.8485063914746,172.47589631953025,173.79622123414413,46311900,AAPL
2023-08-22,175.94049072265625,176.38721354501158,174.96762533098521,175.77172944077836,42084200,AAPL
2023-08-23,179.80218505859375,180.2290643006026,177.032491470534,177.2211114741355,52722800,AAPL
2023-08-24,175.0966796875,179.78233860000068,174.72936147404116,179.355459364837,54945800,AAPL
2023-08-25,177.31044006347656,177.84650437604776,174.54074667761984,176.08939374478845,51449600,AAPL
2023-08-28,178.8789520263672,179.27603559399373,177.25088516267095,178.77967356057698,43820700,AAPL
2023-08-29,182.78033447265625,183.55465796575328,178.19395452927148,178.3924962958512,53003900,AAPL
2023-08-30,186.28466796875,186.48322490340712,183.39585240180426,183.59439418869403,60813900,AAPL
2023-08-31,186.50306701660156,187.7439721096439,186.11590523348306,186.47328650618994,60794500,AAPL
2023-09-01,188.08151245117188,188.53815704908098,186.91009015003394,188.11129296200212,45732600,AAPL
2023-09-05,188.31976318359375,188.59772472633045,186.24497340110617,186.91009674606673,45280000,AAPL
2023-09-06,181.5791778564453,187.47596172928527,180.14965265723944,187.02922374370715,81755800,AAPL
2023-09-07,176.26808166503906,176.91336139268128,172.27732670257566,173.90539355501954,112488800,AAPL
2023-09-08,176.88356018066406,178.92858440411607,176.4963984153427,177.05233659559462,65551300,AAPL
2023-09-11,178.05499267578125,178.98815574028976,176.04968578063105,178.75983344187836,58953100,AAPL
2023-09-12,175.01727294921875,178.81940831086655,173.54804542949864,178.18406545251986,90370200,AAPL
2023-09-13,172.9424591064453,176.00997270905043,172.71412167424248,175.22571224634177,84267900,AAPL
2023-09-14,174.46133422851562,174.81871550108795,172.3170465930817,172.73398888645488,60895800,AAPL
2023-09-15,173.7366180419922,175.2157822233053,172.5552892315787,175.19592350235882,109205100,AAPL
2023-09-18,176.6750946044922,178.0748391046168,174.88818834345716,175.1959303652364,67257600,AAPL
2023-09-19,177.76712036132812,178.3230434602776,175.84123309156146,176.22839490317045,51826900,AAPL
2023-09-20,174.21316528320312,178.39252544188162,174.12380859804207,177.95572439538154,58436200,AAPL
2023-09-21,172.6644744873047,175.0172406192522,172.5949916855764,173.27997365508898,63047900,AAPL
2023-09-22,173.51824951171875,175.7915963241489,172.7836433268308,173.3991274596328,56725400,AAPL
2023-09-25,174.79885864257812,175.6823824720043,172.88289328236814,172.93253251615403,46172700,AAPL
2023-09-26,170.70883178710938,173.92524796713502,170.41101154694528,173.54802313417602,64588900,AAPL
2023-09-27,169.18995666503906,171.78096710415326,167.8200077433672,171.36402481079512,66921800,AAPL
2023-09-28,169.4480743408203,170.77832096236608,166.40040416763804,168.1078907839796,56294400,AAPL
2023-09-29,169.96429443359375,171.81076180692196,169.10061419351356,170.76839850543928,51814200,AAPL
2023-10-02,172.4857940673828,173.03179529398386,169.6863051315917,169.9742035727841,52164500,AAPL
2023-10-03,171.14561462402344,172.36667607241205,169.5771240058018,171.0066338674304,49594600,AAPL
2023-10-04,172.396484375,172.94248570241592,169.726053912722,169.84517596678774,53020300,AAPL
2023-10-05,173.6373748779297,174.17343922355133,171.42358924241523,172.52551359241795,48527900,AAPL
2023-10-06,176.1986083984375,176.69497045530053,171.91995474415313,172.53545399514545,57224100,AAPL
2023-10-09,177.6876983642578,177.7472593887107,174.52090595018925,175.52355187327169,42390800,AAPL
2023-10-10,177.09205627441406,178.4123811800482,176.65525523522464,176.8041729428218,43698000,AAPL
2023-10-11,178.49179077148438,178.54143000452555,176.30780084757703,176.90342620076967,47551100,AAPL
2023-10-12,179.39515686035156,181.01328664519204,177.73729448584749,178.7598141198784,56743100,AAPL
2023-10-13,177.54872131347656,180.60629838312414,176.84388049788197,180.10001451689263,51427100,AAPL
2023-10-16,177.41966247558594,177.77704377786506,175.22573542452864,175.4639946753042,52517000,AAPL
2023-10-17,175.861083984375,177.12184794550885,173.52819122938874,175.36472188998187,57549400,AAPL
2023-10-18,174.56060791015625,176.2879533547619,173.8359235344459,174.3025050887744,54764400,AAPL
2023-10-19,174.18336486816406,176.5460377577175,173.9153251388443,174.75913147519677,59302900,AAPL
2023-10-20,171.62216186523438,174.14367462886938,171.38390260775535,174.03447436266262,64189300,AAPL
2023-10-23,171.74127197265625,172.7439178760632,168.69360166729962,169.66648220683237,55980100,AAPL
2023-10-24,172.17807006835938,172.4063923696406,170.20254365913797,171.7909082758531,43816600,AAPL
2023-10-25,169.85508728027344,171.80081789275204,169.40834934938033,170.62941081043056,57157000,AAPL
2023-10-26,165.6757049560547,170.13304109397222,164.46458048468762,169.13038017633548,70625300,AAPL
2023-10-27,166.99603271484375,167.73065392902063,165.61614695891157,165.69556669674958,58499100,AAPL
2023-10-30,169.05096435546875,169.92456632823416,167.6412980843576,167.79021577395145,51131000,AAPL
2023-10-31,169.52749633789062,169.6565401685357,166.67836791176023,168.11782995408234,44846000,AAPL
2023-11-01,172.70420837402344,172.9623111800798,168.88221462983017,169.75581666227828,56934900,AAPL
2023-11-02,176.2779998779297,176.48646342563364,174.18335172794758,174.24291274157727,77334800,AAPL
2023-11-03,175.36468505859375,175.53346146527645,172.08870804185926,172.97223177840408,79763700,AAPL
2023-11-06,177.92591857910156,178.12446034988363,174.9279030004302,175.09666426298327,63841300,AAPL
2023-11-07,180.49710083007812,181.1125849169399,177.66783112206795,177.87629469765844,70530000,AAPL
2023-11-08,181.55929565429688,182.1152186825965,180.26875139702054,181.02323134779837,49340300,AAPL
2023-11-09,181.08277893066406,182.7803283984379,180.48713850295357,181.62878013143776,53763500,AAPL
2023-11-10,185.2875518798828,185.4565506612299,182.43468499907056,182.87206148972973,66133400,AAPL
2023-11-13,183.69711303710938,184.91976812620925,183.11063780884533,184.7110299042217,43627500,AAPL
2023-11-14,186.32135009765625,186.987349680322,185.18815428767326,186.579792942837,60108400,AAPL
2023-11-15,186.887939453125,188.36905250310778,186.65931635404164,186.72890587030213,53790500,AAPL
2023-11-16,188.5778045654297,189.82034448090351,187.52411797622008,188.43864070160558,54412900,AAPL
2023-11-17,188.5579071044922,189.24379151892643,187.44459626814825,189.11456252266416,50922700,AAPL
2023-11-20,190.30738830566406,190.76464961522055,188.74676624039805,188.75670109818688,46505100,AAPL
2023-11-21,189.5022430419922,190.37699597796984,188.60762038854105,190.26765186097265,38134500,AAPL
2023-11-22,190.16824340820312,191.77857025832532,189.6911123355231,190.34717704028523,39617700,AAPL
2023-11-24,188.8362274169922,189.76066973573458,188.12052328802685,189.73084999433786,24048300,AAPL
2023-11-27,188.6573028564453,189.53205575999598,187.77261509452617,188.78653185384877,40552600,AAPL
2023-11-28,189.263671875,189.9396214691522,188.26963995303524,188.64737693705334,38415400,AAPL
2023-11-29,188.2398223876953,190.9435904601538,187.84221568139642,189.76069003248776,43014200,AAPL
2023-11-30,188.8163604736328,189.1841625986753,187.06686975200412,188.70701635554832,48794400,AAPL
2023-12-01,190.09866333007812,190.41674564636727,188.10064953196948,189.19409067360718,45679300,AAPL
2023-12-04,188.29945373535156,188.91576382150808,186.33127483914026,188.84617430866663,43389500,AAPL
2023-12-05,192.26565551757812,193.23980256929687,189.0449865799245,189.07482149235318,66628400,AAPL
2023-12-06,191.1722412109375,193.59766654612127,190.9634878174767,193.2895190534562,41089700,AAPL
2023-12-07,193.110595703125,193.83623479668313,192.43464607405332,192.4744158469115,47477700,AAPL
2023-12-08,194.5419921875,194.8203199094653,192.5141585929263,193.04099429291227,53377300,AAPL
2023-12-11,192.02706909179688,192.3352317119437,190.27757846347603,191.957494748212,60943700,AAPL
2023-12-12,193.5479736328125,193.5579084922386,190.5758125501861,191.92769665062553,52696900,AAPL
2023-12-13,196.778564453125,196.8183190559037,193.68712459255818,193.925682544677,70404200,AAPL
2023-12-14,196.92767333984375,198.4286561477334,194.9893140401918,196.83821410318075,66831600,AAPL
2023-12-15,196.39088439941406,197.21591750628332,195.82427895138287,196.35111463057538,128256700,AAPL
2023-12-18,194.7209014892578,195.45649052996882,193.2298536912898,194.9197048287757,55751900,AAPL
2023-12-19,195.76466369628906,195.77459855586707,194.72092706706565,194.98931995291727,40714100,AAPL
2023-12-20,193.66725158691406,196.50023361616374,193.66725158691406,195.72488988877126,52242800,AAPL
2023-12-21,193.51812744140625,195.90381315665195,192.34517705306277,194.92966611931476,46482500,AAPL
2023-12-22,192.44459533691406,194.24379077463595,191.8183503425399,194.01515250091973,37122800,AAPL
2023-12-26,191.8978729248047,192.73285613100865,191.67918468017166,192.45452839560733,28919300,AAPL
2023-12-27,191.99725341796875,192.3451706464339,189.94955015213438,191.34120389827206,48087700,AAPL
2023-12-28,192.42469787597656,193.49825415286705,192.01714115491455,192.98135331561093,34049900,AAPL
2023-12-29,191.3809814453125,193.23981644813995,190.585752804709,192.74280044372836,42628800,AAPL
2024-01-02,184.53208923339844,187.31538170646215,182.79253333369908,186.03307200647276,82488700,AAPL
2024-01-03,183.15037536621094,184.77065219734183,182.3352619375341,183.1205556229884,58414500,AAPL
2024-01-04,180.8243408203125,181.99729114451387,179.80048920928164,181.06289876138527,71983600,AAPL
2024-01-05,180.0987091064453,181.66928147459845,179.09474225448028,180.90388776119542,62303300,AAPL
2024-01-08,184.4525604248047,184.49233019548157,180.41679326133186,181.0032684531674,59144500,AAPL
2024-01-09,184.0350799560547,184.04501481546237,181.63945924679223,182.8223597284498,42841800,AAPL
2024-01-10,185.0787811279297,185.28751930959103,182.8223247210693,183.24976627734006,46792900,AAPL
2024-01-11,184.4823760986328,185.93366934185158,182.524132048394,185.42670336710847,49128400,AAPL
2024-01-12,184.8104248046875,185.62553831277884,184.08478570270393,184.94958867585868,40444700,AAPL
2024-01-16,182.53408813476562,183.16031793652851,179.85018978995151,181.07285998444632,65603000,AAPL
2024-01-17,181.58975219726562,181.83826018866833,179.2239664331644,180.18817865322478,47317400,AAPL
2024-01-18,187.50424194335938,188.01119275141858,184.72094959289208,184.979392426226,78005800,AAPL
2024-01-19,190.416748046875,190.80441988057507,187.69311035236996,188.2000611602168,68741000,AAPL
2024-01-22,192.7328338623047,194.16424214625192,191.1125571009308,191.15232686866392,60133900,AAPL
2024-01-23,194.01515197753906,194.58175747905844,192.67321792314553,193.8561183903394,42355600,AAPL
2024-01-24,193.33920288085938,195.20798769039715,193.18015413797895,194.25371040083746,53631300,AAPL
2024-01-25,193.01116943359375,195.0986424607324,191.95749806154728,194.0549059471631,54822100,AAPL
2024-01-26,191.27162170410156,193.59765277461963,190.79449062577763,193.11058683739938,44594000,AAPL
2024-01-29,190.5857391357422,191.05293535979936,188.44857653714126,190.8640668648328,47145600,AAPL
2024-01-30,186.91775512695312,190.65532484477694,186.35116482109103,189.80045678886228,55859400,AAPL
2024-01-31,183.29949951171875,185.98339811587047,183.24981004460298,185.92374345342654,55467800,AAPL
2024-02-01,185.74481201171875,185.83427124755644,182.72296153753896,182.8919451500293,64885400,AAPL
2024-02-02,184.7408447265625,186.21200777158808,178.18022776276848,178.78658786144558,102518000,AAPL
2024-02-05,186.55992126464844,188.12055880845503,184.73090599759692,187.02711752504118,69668800,AAPL
2024-02-06,188.1702423095703,188.180177168222,185.65534280788862,185.74480203892318,43490800,AAPL
2024-02-07,188.27960205078125,189.9098139006124,187.48437342868021,189.5022571462235,53439000,AAPL
2024-02-08,187.1961212158203,188.4088263513659,186.23190892276523,188.25972761232654,40962000,AAPL
2024-02-09,187.96246337890625,189.09710508715864,187.11645206865865,187.76339117385248,45155200,AAPL
2024-02-12,186.27044677734375,187.78330749959082,185.91213805857674,187.53448242231033,41781900,AAPL
2024-02-13,184.17037963867188,185.3348944732297,182.64757123911642,184.89695986657188,56529500,AAPL
2024-02-14,183.28456115722656,184.65808055839094,181.5826059912504,184.44907598078342,54630500,AAPL
2024-02-15,182.99594116210938,183.62298530484992,180.49774250244775,182.6874004528496,65434500,AAPL
2024-02-16,181.4532012939453,183.98127264473297,180.816209688257,182.5579852711476,49701400,AAPL
2024-02-20,180.7067413330078,181.57264783618368,179.15407511197006,180.93565617660207,53665600,AAPL
2024-02-21,181.46316528320312,182.03047857973698,179.8109630738625,181.08494629412857,41529700,AAPL
2024-02-22,183.50350952148438,184.09074823448796,181.60249751065342,182.61769287128237,52292200,AAPL
2024-02-23,181.66224670410156,184.17039296301746,181.3736010619765,184.14053516377416,45119700,AAPL
2024-02-26,180.30860900878906,181.90108040317875,179.8009961275691,181.38353517321784,40867400,AAPL
2024-02-27,181.77171325683594,183.05564406470424,178.71613380047907,180.24890489042258,54318900,AAPL
2024-02-28,180.56739807128906,182.25940572629614,179.28346722817705,181.65227187035535,48953900,AAPL
2024-02-29,179.90054321289062,181.71199718953457,178.6862755375109,180.41810366151438,136682600,AAPL
2024-03-01,178.81565856933594,179.68156498512658,176.54637506189474,178.70617492699984,73488000,AAPL
2024-03-04,174.277099609375,176.0686281128373,172.9732433768994,175.3221528407019,81510100,AAPL
2024-03-05,169.32049560546875,171.2314705105848,168.82284541599856,169.95748724050745,95132400,AAPL
2024-03-06,168.3251953125,170.43524244414468,167.88726071561,170.25608047856306,68587700,AAPL
2024-03-07,168.20574951171875,169.92761476617306,167.6981518296525,168.35503848083317,71765100,AAPL
2024-03-08,169.92762756347656,172.8836708711805,168.14604658720506,168.20576217934803,76114600,AAPL
2024-03-11,171.93814086914062,173.56048535052068,171.2414336396481,172.12725037151972,60139500,AAPL
2024-03-12,172.41586303710938,173.2121062975323,170.20629520329734,172.3362371923594,59825400,AAPL
2024-03-13,170.3257598876953,172.37607625258147,169.95748841772314,171.9580519129805,52488700,AAPL
2024-03-14,172.1869659423828,173.49080701178275,171.2414336176872,172.0973925529764,72913500,AAPL
2024-03-15,171.80874633789062,171.80874633789062,169.48969463541124,170.3655638276482,121664700,AAPL
2024-03-18,172.90357971191406,176.87483361469177,172.70452267737835,174.7448914522954,75604200,AAPL
2024-03-19,175.25250244140625,175.78001045706262,172.21683307682196,173.52067421691896,55215200,AAPL
2024-03-20,177.83030700683594,177.83030700683594,174.2671300256647,174.89417408943874,53423100,AAPL
2024-03-21,170.56460571289062,176.65585381045534,170.037097774542,176.21791925324277,106181300,AAPL
2024-03-22,171.4703369140625,172.23672240837217,169.26076900158964,170.95277649830084,71106600,AAPL
2024-03-25,170.0470733642578,171.13194711675717,168.65364374159117,169.76839047714014,54288300,AAPL
2024-03-26,168.9124298095703,170.61438491064948,168.78303590364706,169.20106023000122,57388400,AAPL
2024-03-27,172.49549865722656,172.78414425918754,169.31054062211945,169.609133760084,60273300,AAPL
2024-03-28,170.67408752441406,171.42056273337485,169.70864503919194,170.94282285202152,65672700,AAPL
2024-04-01,169.23092651367188,170.4451942217802,168.68350825393796,170.38547862745995,46240500,AAPL
2024-04-02,168.04649353027344,168.54414366405445,167.43935975957754,168.28537106183597,49329500,AAPL
2024-04-03,168.8527069091797,169.87786510696628,167.78774337767854,167.9967479570679,47691700,AAPL
2024-04-04,168.026611328125,171.11203328162168,168.026611328125,169.48968886138192,53704400,AAPL
2024-04-05,168.7830352783203,169.5892261323792,168.15599119757314,168.79298281447828,42055200,AAPL
2024-04-08,167.65834045410156,168.40481571452685,167.4493358859462,168.23561647794648,37425500,AAPL
2024-04-09,168.8726043701172,169.2806811483862,167.55881583801002,167.90716183961618,42451200,AAPL
2024-04-10,166.99147033691406,168.2953112001811,166.32462100940634,168.0066808175879,49709300,AAPL
2024-04-11,174.2173614501953,174.63540094951088,167.36970557110288,167.54885233902874,91070300,AAPL
2024-04-12,175.72027587890625,177.52176704196785,173.39127675717174,173.44102962389059,101593300,AAPL
2024-04-15,171.87841796875,175.7999037342719,171.68930847441092,174.53586805138283,73531800,AAPL
2024-04-16,168.583984375,172.94338974194338,167.47920033817573,170.94284143183614,73711200,AAPL
2024-04-17,167.21046447753906,169.84800441976404,167.21046447753906,168.81289870293196,50901200,AAPL
2024-04-18,166.2549591064453,167.8474456964944,165.7672716683895,167.24031189258443,43122900,AAPL
2024-04-19,164.2245635986328,165.6179780634261,163.3088890664717,165.42888374733738,67772100,AAPL
2024-04-22,165.0605926513672,166.4739172082034,163.99562926284756,164.74210446317437,48116400,AAPL
2024-04-23,166.11561584472656,166.26492000363532,164.14492548116624,164.57291251221173,49537800,AAPL
2024-04-24,168.2256622314453,168.50434510258808,165.42887079721268,165.75730653407012,48251800,AAPL
2024-04-25,169.09158325195312,169.80820075027214,167.3597550998357,168.73327450279362,50558300,AAPL
2024-04-26,168.5043487548828,170.53475474394267,168.38490238817732,169.081624768213,44838400,AAPL
2024-04-29,172.68460083007812,175.20270935632288,172.28648678772151,172.55520693212748,68169400,AAPL
2024-04-30,169.5294952392578,174.16759809934044,169.2010443307548,172.51539602156524,65934800,AAPL
2024-05-01,168.5043487548828,171.89832652202932,168.31523926242042,168.78303163206596,50383100,AAPL
2024-05-02,172.21682739257812,172.6049939419865,170.08688513916925,171.69926693100732,94214900,AAPL
2024-05-03,182.51817321777344,186.12115543095717,181.80155578938326,185.7727942523785,163224100,AAPL
2024-05-06,180.8560333251953,183.3343214775735,179.5720873686165,181.4930249418685,78569700,AAPL
2024-05-07,181.5427703857422,184.0310211595987,180.46785941606433,182.58783874817743,77305800,AAPL
2024-05-08,181.88119506835938,182.20964601288568,180.59724908638574,181.9906787165348,45057100,AAPL
2024-05-09,183.70260620117188,183.792179594264,181.2541604804327,181.70204263297254,48983000,AAPL
2024-05-10,182.4368438720703,184.47000383075684,181.51992740382525,184.28063783698332,50759500,AAPL
2024-05-13,185.65603637695312,186.47329700939974,184.00159305347216,184.81885368591878,72044800,AAPL
2024-05-14,186.8021697998047,187.66926595480425,185.6659889969534,186.8819036535792,52393600,AAPL
2024-05-15,189.08450317382812,190.0113806876588,186.74236879853999,187.28056849688068,70400000,AAPL
2024-05-16,189.2041015625,190.45989075478766,189.02471179656044,189.83199615864385,52845200,AAPL
2024-05-17,189.2340087890625,190.17086260921994,188.5463175718117,188.87521403256983,41282900,AAPL
2024-05-20,190.4000701904297,191.27712733733017,188.3768712601109,188.69580666177544,44361300,AAPL
2024-05-21,191.70570373535156,192.08442053272114,190.28048580582154,190.44991454290118,42309400,AAPL
2024-05-22,190.26055908203125,192.17414127105863,189.63267965869522,191.6259804985601,34648500,AAPL
2024-05-23,186.2540283203125,190.3602230291439,186.00486572472462,190.34028576334703,51005900,AAPL
2024-05-24,189.3436279296875,189.94162421863646,187.41012383078694,188.1875250894915,36294600,AAPL
2024-05-28,189.35360717773438,192.35351928350596,188.4665889665476,190.868504773859,52280100,AAPL
2024-05-29,189.652587890625,191.6060292626522,188.8752018363686,188.97487295416659,53068000,AAPL
2024-05-30,190.6492462158203,191.53626445370173,189.99146851693155,190.12102272627732,49947900,AAPL
2024-05-31,191.6060333251953,191.92496874276912,189.27387511297837,190.79874896001851,75158300,AAPL
2024-06-03,193.38006591796875,194.33685694398167,191.8751293663799,192.25384615761888,50080500,AAPL
2024-06-04,193.69900512695312,194.66575720064256,192.38341934135104,193.98802704232938,47471400,AAPL
2024-06-05,195.21389770507812,196.24044634116564,194.2172473626493,194.74547082752238,54156800,AAPL
2024-06-06,193.8285369873047,195.84177475695034,193.51957784203586,195.03449048507352,41181800,AAPL
2024-06-07,196.23048400878906,196.28031956711487,193.48969558531903,193.99798178181695,53103900,AAPL
2024-06-10,192.4730987548828,196.63910486677477,191.50634675889475,196.2404356269631,97262100,AAPL
2024-06-11,206.4561004638672,206.46607669963058,192.9813995595946,193.00132161576843,172373300,AAPL
2024-06-12,212.35630798339844,219.46241499269527,206.20696163392407,206.67538853844061,198134300,AAPL
2024-06-13,213.52236938476562,216.02395620562416,210.89121315624297,214.02069454325613,97862700,AAPL
2024-06-14,211.77822875976562,214.44924427717243,210.59221246372425,213.13367378271622,70122700,AAPL
2024-06-17,215.94422912597656,218.21659070332575,212.0074632920053,212.65527993528355,93728300,AAPL
2024-06-18,213.5721893310547,217.89766325641614,212.28651711595563,216.86113841241473,79943300,AAPL
2024-06-20,208.97763061523438,213.5223688231627,208.1504242370716,213.21339445126264,86172500,AAPL
2024-06-21,206.7949981689453,211.18025387128242,206.4162661482939,209.68527826262047,246421400,AAPL
2024-06-24,207.4427947998047,211.98751777765062,205.89798377862786,207.02420349475855,80727000,AAPL
2024-06-25,208.36968994140625,210.67194975002218,207.91122410230182,208.44940858434205,56713900,AAPL
2024-06-26,212.5356903076172,214.1402980033581,209.9344322470105,210.79155216910215,66213200,AAPL
2024-06-27,213.3828582763672,215.01736433595826,211.63872006367095,213.97087836680484,49772700,AAPL
2024-06-28,209.91448974609375,215.34624626528088,209.5955695452833,215.04724812174294,82542700,AAPL
2024-07-01,216.02395629882812,216.78140506529675,211.2101334408119,211.37956216985054,60402900,AAPL
2024-07-02,219.53216552734375,219.64179766849512,214.3794853085834,215.42595595595571,58046200,AAPL
2024-07-03,220.80787658691406,220.80787658691406,218.29631357753755,219.26306558331447,37369800,AAPL
2024-07-05,225.5818328857422,225.69146503075916,220.90754038733803,220.90754038733803,60412400,AAPL
2024-07-08,227.056884765625,227.08678305881674,222.50218547217585,226.32931907748747,59085900,AAPL
2024-07-09,227.9139862060547,228.631575647805,225.6117264169712,227.1664984715379,48076100,AAPL
2024-07-10,232.1995849609375,232.2992560750062,228.48208356286247,228.53191911989683,62627700,AAPL
2024-07-11,226.80772399902344,231.61157070495582,225.01375035477759,230.61492037011672,64710600,AAPL
2024-07-12,229.76776123046875,231.86073301422448,227.91399100155513,228.1531925563972,53046500,AAPL
2024-07-15,233.61483764648438,236.43535998230433,232.3092281117703,235.68787221439834,62631300,AAPL
2024-07-16,234.033447265625,235.4785872610991,231.55178236868576,234.21283703260292,43234300,AAPL
