Date,Close,High,Low,Open,Volume,Symbol
2023-05-17,171.20233154296875,171.4402543357864,168.9518826544196,170.23077817517168,57951600,AAPL
2023-05-18,173.54200744628906,173.73037308197308,171.0932844370763,171.50966446616422,65496700,AAPL
2023-05-19,173.65106201171875,174.8704617599002,173.43295602393476,174.8704617599002,55772400,AAPL
2023-05-22,172.69932556152344,173.20494177332736,171.95578654636702,172.481219573557,43570900,AAPL
2023-05-23,170.08206176757812,171.88639029719062,169.80447509030535,171.6385439691014,50747300,AAPL
2023-05-24,170.3596649169922,170.9346702690374,169.05104404436648,169.61612586083143,45143500,AAPL
2023-05-25,171.49974060058594,172.4018896852921,170.21093674442764,170.92473533776644,56058300,AAPL
2023-05-26,173.91871643066406,174.2557989304357,171.61871039409903,171.82690796374212,54835000,AAPL
2023-05-30,175.7726287841797,177.44807247659148,175.04892170114425,175.43556138959772,55964400,AAPL
2023-05-31,175.72303771972656,177.80495282122013,175.2372534954211,175.80235035598085,99625300,AAPL
2023-06-01,178.53857421875,178.56831456742498,175.4057930547119,176.16916396782793,68901800,AAPL
2023-06-02,179.39117431640625,180.21402596420296,177.71573067078862,179.4704869589175,61945900,AAPL
2023-06-05,178.03297424316406,183.35670847100744,176.50623240767692,181.05670243794387,121946500,AAPL
2023-06-06,177.66616821289062,178.56831734898336,175.90148844243106,178.41961560329207,64848400,AAPL
2023-06-07,176.28814697265625,179.64894264257165,175.79245430672572,176.90280103766142,61944600,AAPL
2023-06-08,179.0144500732422,179.28211321134853,175.93124119908015,176.36743802214428,50214900,AAPL
2023-06-09,179.40110778808594,180.66015634842165,179.0739487923587,179.93644924551378,48870700,AAPL
2023-06-12,182.20669555664062,182.30584013644759,179.4109969086846,179.70841552076647,54274900,AAPL
2023-06-13,181.73085021972656,182.56361030209754,180.86834978636662,181.22524912557424,54929100,AAPL
2023-06-14,182.36534118652344,182.8015531826157,180.45197462688512,181.79033583961464,57462900,AAPL
2023-06-15,184.4075927734375,184.91320900884034,182.19680756750913,182.3752648056927,65433200,AAPL
2023-06-16,183.3269805908203,185.37915556544473,182.68258615200966,185.12138568804832,101235600,AAPL
2023-06-20,183.4162139892578,184.4968356108102,182.8213918043196,182.8213918043196,49799100,AAPL
2023-06-21,182.37525939941406,183.8127651610623,181.01705115534045,183.30714894064778,49515700,AAPL
2023-06-22,185.38906860351562,185.43864089866383,182.08775342754114,182.15715766621673,51245300,AAPL
2023-06-23,185.07180786132812,185.94423180057566,183.41619616013958,183.95155271461957,53079300,AAPL
2023-06-26,183.6739501953125,186.42999999051133,183.63428631385352,185.2205087707664,48088700,AAPL
2023-06-27,186.43991088867188,186.7670698420573,184.07050070567323,184.28860667459685,50730800,AAPL
2023-06-28,187.61965942382812,188.26405378835105,185.9838798047539,186.311023626698,51216800,AAPL
2023-06-29,187.95675659179688,188.43263248114428,187.312362125066,187.45115547762376,46347300,AAPL
2023-06-30,192.29904174804688,192.80464289432788,189.61238045543556,189.97920336768664,85069600,AAPL
2023-07-03,190.802001953125,192.20976711966864,190.10802021232752,192.11062254888682,31458200,AAPL
2023-07-05,189.68174743652344,191.3175270975779,188.97785723169864,189.91968534956396,46920300,AAPL
2023-07-06,190.15762329101562,190.365820872437,187.57010689891024,188.204592923582,45094300,AAPL
2023-07-07,189.03733825683594,191.01020041329645,188.60114143984475,189.76106040417397,46778000,AAPL
2023-07-10,186.98519897460938,188.35331565327752,185.42871665150543,187.62959342704087,59922200,AAPL
2023-07-11,186.4597625732422,187.66925393721883,184.99251645839882,187.53046059023825,46638100,AAPL
2023-07-12,188.13522338867188,190.04859006950562,186.84641926240297,188.04598720029833,60750200,AAPL
2023-07-13,188.8985595703125,189.5429691298021,188.14511214362412,188.8589108119984,41342300,AAPL
2023-07-14,189.04727172851562,189.53304086059518,187.99640569502964,188.59122781892412,41573900,AAPL
2023-07-17,192.31884765625,192.64600663390738,190.15761974766676,190.24684079775338,50520200,AAPL
2023-07-18,192.0610809326172,192.65591819761897,190.76236853561463,191.6843647836334,48353800,AAPL
2023-07-19,193.41929626464844,196.52232225877913,190.99038994943103,191.43652547824442,80507300,AAPL
2023-07-20,191.46627807617188,194.77750187069304,190.8417003977572,193.4093850998196,59581200,AAPL
2023-07-21,190.2864990234375,193.29039530573385,189.58260879656223,192.42789492586837,71917800,AAPL
2023-07-24,191.08950805664062,193.2309038397432,190.59381542873754,191.74382595603396,45377800,AAPL
2023-07-25,191.95204162597656,192.76498493762563,191.25807485221583,191.66454650804036,37283200,AAPL
2023-07-26,192.82444763183594,193.95462630849192,191.6546201978147,192.0015959886147,47471900,AAPL
2023-07-27,191.5554962158203,195.5012060373142,190.89126978529973,194.33137847747412,47460200,AAPL
2023-07-28,194.1429901123047,194.9361013981904,192.46754649179775,192.99297950413737,48291400,AAPL
2023-07-31,194.75765991210938,194.79732379964574,193.57790885902568,194.3710202090042,38824100,AAPL
2023-08-01,193.92491149902344,195.03525837956238,193.59775248014859,194.54948918299746,35175100,AAPL
2023-08-02,190.92098999023438,193.4985827896997,190.1972829299724,193.3597894476311,50389300,AAPL
2023-08-03,189.5231170654297,190.71277634396813,189.047256379482,189.91968024316816,61235200,AAPL
2023-08-04,180.42222595214844,185.76579240309633,180.35282171627148,183.92181504025928,115799700,AAPL
2023-08-07,177.30926513671875,181.55239296699656,175.8221872019764,180.5610076771683,97576100,AAPL
2023-08-08,178.2510986328125,178.71705098279648,176.05022182613857,178.14204563329835,67823000,AAPL
2023-08-09,176.6549530029297,179.3713391045639,175.48511045638642,179.31185840559957,60378500,AAPL
2023-08-10,176.43682861328125,179.19287831156532,176.07002092304583,177.93381484794008,54686900,AAPL
2023-08-11,176.4963836669922,177.32034635977644,175.2654156687126,176.0298173483885,51988100,AAPL
2023-08-14,178.1542510986328,178.38257337135477,176.01988546515963,176.67508692368253,43675600,AAPL
2023-08-15,176.1588897705078,178.17411849604412,175.7618061867858,177.5784931204611,43622600,AAPL
2023-08-16,175.28529357910156,177.24094603057796,175.2157956243564,175.84121662599503,46964900,AAPL
2023-08-17,172.7340087890625,176.2184652373002,172.21778796969687,175.8511621348624,66062900,AAPL
2023-08-18,173.2204132080078,173.8259754434126,170.7088227434025,171.04634526208298,61114200,AAPL
2023-08-21,174.56057739257812,174.84847582356457,172.47586616641206,173.7961908502,46311900,AAPL
2023-08-22,175.9405059814453,176.38722884254358,174.9676405054006,175.77174468493126,42084200,AAPL
2023-08-23,179.80218505859375,180.2290643006026,177.032491470534,177.2211114741355,52722800,AAPL
2023-08-24,175.09669494628906,179.78235426712118,174.72937670082027,179.35547499475715,54945800,AAPL
2023-08-25,177.3104248046875,177.84648907112668,174.54073165718205,176.08937859107888,51449600,AAPL
2023-08-28,178.8789520263672,179.27603559399373,177.25088516267095,178.77967356057698,43820700,AAPL
2023-08-29,182.7803497314453,183.55467328918405,178.19396940518234,178.39251118833664,53003900,AAPL
2023-08-30,186.28468322753906,186.48324017846022,183.39586742396716,183.59440922711968,60813900,AAPL
2023-08-31,186.50306701660156,187.7439721096439,186.11590523348306,186.47328650618994,60794500,AAPL
2023-09-01,188.0814971923828,188.538141753245,186.91007498628073,188.11127770079705,45732600,AAPL
2023-09-05,188.31976318359375,188.59772472633045,186.24497340110617,186.91009674606673,45280000,AAPL
2023-09-06,181.5791473388672,187.4759302206488,180.1496223799182,187.02919231015284,81755800,AAPL
2023-09-07,176.2681121826172,176.91339202197773,172.27735652922792,173.90542366354165,112488800,AAPL
2023-09-08,176.88356018066406,178.92858440411607,176.4963984153427,177.05233659559462,65551300,AAPL
2023-09-11,178.05499267578125,178.98815574028976,176.04968578063105,178.75983344187836,58953100,AAPL
2023-09-12,175.01727294921875,178.81940831086655,173.54804542949864,178.18406545251986,90370200,AAPL
2023-09-13,172.94247436523438,176.00998823848755,172.7141369128852,175.22572770658326,84267900,AAPL
2023-09-14,174.46133422851562,174.81871550108795,172.3170465930817,172.73398888645488,60895800,AAPL
2023-09-15,173.73663330078125,175.2157976120051,172.55530438661506,175.1959388893145,109205100,AAPL
2023-09-18,176.67507934570312,178.0748237249369,174.88817323899673,175.1959152341974,67257600,AAPL
2023-09-19,177.76710510253906,178.32302815377042,175.84121799808253,176.22837977645918,51826900,AAPL
2023-09-20,174.21316528320312,178.39252544188162,174.12380859804207,177.95572439538154,58436200,AAPL
2023-09-21,172.66448974609375,175.01725608596104,172.59500693822505,173.27998896827123,63047900,AAPL
2023-09-22,173.51824951171875,175.7915963241489,172.7836433268308,173.3991274596328,56725400,AAPL
2023-09-25,174.79884338378906,175.6823671360894,172.88287819083024,172.93251742028295,46172700,AAPL
2023-09-26,170.70884704589844,173.92526351342306,170.4110267791137,173.54803864674588,64588900,AAPL
2023-09-27,169.18994140625,171.78095161168793,167.81999260813018,171.36400935593267,66921800,AAPL
2023-09-28,169.4480743408203,170.77832096236608,166.40040416763804,168.1078907839796,56294400,AAPL
2023-09-29,169.9642791748047,171.81074638236362,169.10059901226265,170.7683831744606,51814200,AAPL
2023-10-02,172.48580932617188,173.03181060107437,169.6863201427267,169.97421860938772,52164500,AAPL
2023-10-03,171.1456298828125,172.366691440067,169.57713912474932,171.0066491138284,49594600,AAPL
2023-10-04,172.396484375,172.94248570241592,169.726053912722,169.84517596678774,53020300,AAPL
2023-10-05,173.63735961914062,174.17342391765436,171.42357417816774,172.5254984313363,48527900,AAPL
2023-10-06,176.1986083984375,176.69497045530053,171.91995474415313,172.53545399514545,57224100,AAPL
2023-10-09,177.68768310546875,177.74724412480685,174.52089096334598,175.52353680032698,42390800,AAPL
2023-10-10,177.09202575683594,178.41235043494368,176.65522479291874,176.80414247485348,43698000,AAPL
2023-10-11,178.49180603027344,178.54144526755815,176.3078159196626,176.90344132377368,47551100,AAPL
2023-10-12,179.3951873779297,181.01331743803624,177.73732472140046,178.759844529376,56743100,AAPL
2023-10-13,177.5487060546875,180.60628286156256,176.84386529966793,180.09999903884182,51427100,AAPL
2023-10-16,177.4196319580078,177.77701319881453,175.22570528432323,175.46396449411634,52517000,AAPL
2023-10-17,175.86106872558594,177.12183257732815,173.5281761730158,175.36470667426025,57549400,AAPL
2023-10-18,174.56057739257812,176.2879225352004,173.83589314356078,174.30247461631913,54764400,AAPL
2023-10-19,174.18338012695312,176.54605322348112,173.91534037415258,174.75914678442408,59302900,AAPL
2023-10-20,171.62216186523438,174.14367462886938,171.38390260775535,174.03447436266262,64189300,AAPL
2023-10-23,171.74127197265625,172.7439178760632,168.69360166729962,169.66648220683237,55980100,AAPL
2023-10-24,172.1780548095703,172.40637709061713,170.2025285754243,171.79089305137515,43816600,AAPL
2023-10-25,169.85511779785156,171.8008487599163,169.4083797866938,170.62944146713008,57157000,AAPL
2023-10-26,165.6757354736328,170.1330724325947,164.46461077917579,169.13041133026712,70625300,AAPL
2023-10-27,166.9960479736328,167.73066925493364,165.6161620916175,165.69558183671225,58499100,AAPL
2023-10-30,169.05096435546875,169.92456632823416,167.6412980843576,167.79021577395145,51131000,AAPL
2023-10-31,169.5275115966797,169.65655543893973,166.67838291410567,168.1178450859905,44846000,AAPL
2023-11-01,172.70419311523438,172.96229589848681,168.88219970872248,169.75580166398598,56934900,AAPL
2023-11-02,176.2780303955078,176.4864939793014,174.18338188289627,174.2429429068373,77334800,AAPL
2023-11-03,175.36468505859375,175.53346146527645,172.08870804185926,172.97223177840408,79763700,AAPL
2023-11-06,177.92593383789062,178.1244756256995,174.92791800211177,175.09667927913767,63841300,AAPL
2023-11-07,180.49710083007812,181.1125849169399,177.66783112206795,177.87629469765844,70530000,AAPL
2023-11-08,181.55931091308594,182.11523398810698,180.26876654734838,181.023246561535,49340300,AAPL
2023-11-09,181.0828094482422,182.78035920210118,180.4871689201494,181.62881074103257,53763500,AAPL
2023-11-10,185.28756713867188,185.45656593393633,182.43470002292048,182.87207654959846,66133400,AAPL
2023-11-13,183.69711303710938,184.91976812620925,183.11063780884533,184.7110299042217,43627500,AAPL
2023-11-14,186.32135009765625,186.987349680322,185.18815428767326,186.579792942837,60108400,AAPL
2023-11-15,186.88795471191406,188.3690678828249,186.65933159416437,186.72892111610665,53790500,AAPL
2023-11-16,188.5778045654297,189.82034448090351,187.52411797622008,188.43864070160558,54412900,AAPL
2023-11-17,188.55792236328125,189.24380683321974,187.44461143684416,189.11457782649978,50922700,AAPL
2023-11-20,190.3074188232422,190.7646802061248,188.74679650771577,188.75673136709773,46505100,AAPL
2023-11-21,189.50222778320312,190.37698064874536,188.60760520178732,190.2676365405526,38134500,AAPL
2023-11-22,190.16824340820312,191.77857025832532,189.6911123355231,190.34717704028523,39617700,AAPL
2023-11-24,188.83624267578125,189.76068506922263,188.1205384889839,189.73086532541635,24048300,AAPL
2023-11-27,188.65731811523438,189.53207108953595,187.77263028176083,188.78654712309,40552600,AAPL
2023-11-28,189.263671875,189.9396214691522,188.26963995303524,188.64737693705334,38415400,AAPL
2023-11-29,188.23980712890625,190.9435749821963,187.84220045483752,189.76067465041663,43014200,AAPL
2023-11-30,188.8163604736328,189.1841625986753,187.06686975200412,188.70701635554832,48794400,AAPL
2023-12-01,190.09866333007812,190.41674564636727,188.10064953196948,189.19409067360718,45679300,AAPL
2023-12-04,188.29945373535156,188.91576382150808,186.33127483914026,188.84617430866663,43389500,AAPL
2023-12-05,192.26564025878906,193.23978723319652,189.04497157673757,189.07480648679842,66628400,AAPL
2023-12-06,191.17222595214844,193.5976510937421,190.9634725753497,193.28950362567244,41089700,AAPL
2023-12-07,193.11056518554688,193.83620416443108,192.4346156632966,192.47438542986993,47477700,AAPL
2023-12-08,194.5419921875,194.8203199094653,192.5141585929263,193.04099429291227,53377300,AAPL
2023-12-11,192.027099609375,192.33526227849603,190.2776087030193,191.95752525473316,60943700,AAPL
2023-12-12,193.5479736328125,193.5579084922386,190.5758125501861,191.92769665062553,52696900,AAPL
2023-12-13,196.77857971191406,196.81833431777545,193.6871396116279,193.92569758224516,70404200,AAPL
2023-12-14,196.9276580810547,198.42864077264184,194.98929893159502,196.83819885132337,66831600,AAPL
2023-12-15,196.39089965820312,197.2159328291742,195.82429416614897,196.3511298862745,128256700,AAPL
2023-12-18,194.72091674804688,195.45650584640038,193.22986883323685,194.91972010314345,55751900,AAPL
2023-12-19,195.7646484375,195.77458329630363,194.72091188963017,194.98930475456203,40714100,AAPL
2023-12-20,193.66725158691406,196.50023361616374,193.66725158691406,195.72488988877126,52242800,AAPL
2023-12-21,193.51812744140625,195.90381315665195,192.34517705306277,194.92966611931476,46482500,AAPL
2023-12-22,192.444580078125,194.24377537319003,191.81833513340536,194.01513711760236,37122800,AAPL
2023-12-26,191.89785766601562,192.73284080582573,191.67916943877162,192.45451309255571,28919300,AAPL
2023-12-27,191.9972686767578,192.34518593287333,189.94956524818429,191.34121910492223,48087700,AAPL
2023-12-28,192.42469787597656,193.49825415286705,192.01714115491455,192.98135331561093,34049900,AAPL
2023-12-29,191.38096618652344,193.23980104114617,190.58573760932344,192.7427850763616,42628800,AAPL
2024-01-02,184.53207397460938,187.3153662175252,182.79251821875232,186.03305662356883,82488700,AAPL
2024-01-03,183.15037536621094,184.77065219734183,182.3352619375341,183.1205556229884,58414500,AAPL
2024-01-04,180.82437133789062,181.99732186004985,179.80051955406512,181.06292931922462,71983600,AAPL
2024-01-05,180.0987091064453,181.66928147459845,179.09474225448028,180.90388776119542,62303300,AAPL
2024-01-08,184.4525604248047,184.49233019548157,180.41679326133186,181.0032684531674,59144500,AAPL
2024-01-09,184.03506469726562,184.04499955584959,181.63944418662982,182.82234457021028,42841800,AAPL
2024-01-10,185.0788116455078,185.2875498615879,182.82235486658107,183.24979649333252,46792900,AAPL
2024-01-11,184.48239135742188,185.93368472067908,182.52414714521402,185.42671870400414,49128400,AAPL
2024-01-12,184.81040954589844,185.6255229866903,184.08477050382692,184.9495734055796,40444700,AAPL
2024-01-16,182.5341033935547,183.16033324766676,179.8502048243823,181.07287512108522,65603000,AAPL
2024-01-17,181.58973693847656,181.83824490899738,179.22395137316974,180.18816351220838,47317400,AAPL
2024-01-18,187.50424194335938,188.01119275141858,184.72094959289208,184.979392426226,78005800,AAPL
2024-01-19,190.41676330566406,190.8044351704297,187.693125392904,188.20007624137466,68741000,AAPL
2024-01-22,192.7328338623047,194.16424214625192,191.1125571009308,191.15232686866392,60133900,AAPL
2024-01-23,194.01516723632812,194.58177278240956,192.67323307639495,193.85613363662088,42355600,AAPL
2024-01-24,193.33921813964844,195.20800309667513,193.1801693842155,194.25372573180164,53631300,AAPL
2024-01-25,193.01116943359375,195.0986424607324,191.95749806154728,194.0549059471631,54822100,AAPL
2024-01-26,191.27162170410156,193.59765277461963,190.79449062577763,193.11058683739938,44594000,AAPL
2024-01-29,190.5857391357422,191.05293535979936,188.44857653714126,190.8640668648328,47145600,AAPL
2024-01-30,186.9177703857422,190.6553404086777,186.35118003362723,189.80047228297695,55859400,AAPL
2024-01-31,183.29949951171875,185.98339811587047,183.24981004460298,185.92374345342654,55467800,AAPL
2024-02-01,185.74481201171875,185.83427124755644,182.72296153753896,182.8919451500293,64885400,AAPL
2024-02-02,184.74082946777344,186.21199239128737,178.1802130458578,178.78657309445222,102518000,AAPL
2024-02-05,186.55990600585938,188.120543422021,184.73089088840356,187.02710222804,69668800,AAPL
2024-02-06,188.17025756835938,188.18019242781668,185.6553578627436,185.74481710103248,43490800,AAPL
2024-02-07,188.2795867919922,189.9097985097057,187.48435823433906,189.5022417883465,53439000,AAPL
2024-02-08,187.19610595703125,188.40881099372643,186.23189374257132,188.25971226684047,40962000,AAPL
2024-02-09,187.96246337890625,189.09710508715864,187.11645206865865,187.76339117385248,45155200,AAPL
2024-02-12,186.2704620361328,187.78332288230948,185.91215328801408,187.53449778464588,41781900,AAPL
2024-02-13,184.17034912109375,185.334863762688,182.64754097387214,184.89692922859723,56529500,AAPL
2024-02-14,183.28456115722656,184.65808055839094,181.5826059912504,184.44907598078342,54630500,AAPL
2024-02-15,182.9959259033203,183.62296999377594,180.4977274519665,182.68738521978767,65434500,AAPL
2024-02-16,181.45321655273438,183.98128811611298,180.81622489348007,182.55800062284032,49701400,AAPL
2024-02-20,180.70672607421875,181.5726325042779,179.15405998428736,180.93564089848354,53665600,AAPL
2024-02-21,181.46316528320312,182.03047857973698,179.8109630738625,181.08494629412857,41529700,AAPL
2024-02-22,183.50352478027344,184.09076354210745,181.60251261136847,182.6177080564135,52292200,AAPL
2024-02-23,181.6622314453125,184.1703774935557,181.37358582743232,184.14051969682032,45119700,AAPL
2024-02-26,180.30862426757812,181.90109579673225,179.80101134340092,181.38355052297356,40867400,AAPL
2024-02-27,181.77171325683594,183.05564406470424,178.71613380047907,180.24890489042258,54318900,AAPL
2024-02-28,180.5673828125,182.25939032452453,179.28345207788615,181.6522565198894,48953900,AAPL
2024-02-29,179.90054321289062,181.71199718953457,178.6862755375109,180.41810366151438,136682600,AAPL
2024-03-01,178.81565856933594,179.68156498512658,176.54637506189474,178.70617492699984,73488000,AAPL
2024-03-04,174.27711486816406,176.06864352848322,172.97325852152966,175.32216819099037,81510100,AAPL
2024-03-05,169.3204803466797,171.23145507958293,168.82283020205665,169.9574719243141,95132400,AAPL
2024-03-06,168.3251953125,170.43524244414468,167.88726071561,170.25608047856306,68587700,AAPL
2024-03-07,168.20574951171875,169.92761476617306,167.6981518296525,168.35503848083317,71765100,AAPL
2024-03-08,169.9276123046875,172.88365534695112,168.1460314883945,168.20574707517525,76114600,AAPL
2024-03-11,171.93814086914062,173.56048535052068,171.2414336396481,172.12725037151972,60139500,AAPL
2024-03-12,172.41587829589844,173.21212162678884,170.20631026653984,172.33625244410158,59825400,AAPL
2024-03-13,170.3257598876953,172.37607625258147,169.95748841772314,171.9580519129805,52488700,AAPL
2024-03-14,172.1869659423828,173.49080701178275,171.2414336176872,172.0973925529764,72913500,AAPL
2024-03-15,171.80873107910156,171.80873107910156,169.4896795825833,170.36554869703198,121664700,AAPL
2024-03-18,172.90357971191406,176.87483361469177,172.70452267737835,174.7448914522954,75604200,AAPL
2024-03-19,175.2524871826172,175.77999515234478,172.2168180823409,173.52065910891577,55215200,AAPL
2024-03-20,177.830322265625,177.830322265625,174.26714497871419,174.89418909629194,53423100,AAPL
2024-03-21,170.5646209716797,176.65586961417029,170.03711298613993,176.2179350177799,106181300,AAPL
2024-03-22,171.4703369140625,172.23672240837217,169.26076900158964,170.95277649830084,71106600,AAPL
2024-03-25,170.0470733642578,171.13194711675717,168.65364374159117,169.76839047714014,54288300,AAPL
2024-03-26,168.91241455078125,170.61436949811346,168.78302065654685,169.20104494513856,57388400,AAPL
2024-03-27,172.49549865722656,172.78414425918754,169.31054062211945,169.609133760084,60273300,AAPL
2024-03-28,170.67410278320312,171.4205780589011,169.70866021166748,170.94283813483634,65672700,AAPL
2024-04-01,169.2309112548828,170.4451788535061,168.68349304450714,170.38546326457012,46240500,AAPL
2024-04-02,168.04649353027344,168.54414366405445,167.43935975957754,168.28537106183597,49329500,AAPL
2024-04-03,168.8527069091797,169.87786510696628,167.78774337767854,167.9967479570679,47691700,AAPL
2024-04-04,168.026611328125,171.11203328162168,168.026611328125,169.48968886138192,53704400,AAPL
2024-04-05,168.7830352783203,169.5892261323792,168.15599119757314,168.79298281447828,42055200,AAPL
2024-04-08,167.65835571289062,168.40483104125352,167.4493511257135,168.23563178927415,37425500,AAPL
2024-04-09,168.8726043701172,169.2806811483862,167.55881583801002,167.90716183961618,42451200,AAPL
2024-04-10,166.99148559570312,168.29532657810816,166.3246362072623,168.0066961691415,49709300,AAPL
2024-04-11,174.2173614501953,174.63540094951088,167.36970557110288,167.54885233902874,91070300,AAPL
2024-04-12,175.72027587890625,177.52176704196785,173.39127675717174,173.44102962389059,101593300,AAPL
2024-04-15,171.87841796875,175.7999037342719,171.68930847441092,174.53586805138283,73531800,AAPL
2024-04-16,168.583984375,172.94338974194338,167.47920033817573,170.94284143183614,73711200,AAPL
2024-04-17,167.21046447753906,169.84800441976404,167.21046447753906,168.81289870293196,50901200,AAPL
2024-04-18,166.2549591064453,167.8474456964944,165.7672716683895,167.24031189258443,43122900,AAPL
2024-04-19,164.22454833984375,165.6179626751691,163.30887389276177,165.42886837664992,67772100,AAPL
2024-04-22,165.06060791015625,166.47393259764522,163.9956444231876,164.74211969252124,48116400,AAPL
2024-04-23,166.11561584472656,166.26492000363532,164.14492548116624,164.57291251221173,49537800,AAPL
2024-04-24,168.22567749023438,168.50436038665487,165.4288858023208,165.75732156896873,48251800,AAPL
2024-04-25,169.09156799316406,169.80818542681567,167.35973999732644,168.73325927633826,50558300,AAPL
2024-04-26,168.5043487548828,170.53475474394267,168.38490238817732,169.081624768213,44838400,AAPL
2024-04-29,172.6846160888672,175.20272483761752,172.28650201133235,172.555222179483,68169400,AAPL
2024-04-30,169.52952575683594,174.16762945183916,169.20107478920735,172.5154270766455,65934800,AAPL
2024-05-01,168.5043487548828,171.89832652202932,168.31523926242042,168.78303163206596,50383100,AAPL
2024-05-02,172.21681213378906,172.60497864880503,170.08687006909776,171.69925171807526,94214900,AAPL
2024-05-03,182.5181884765625,186.12117099096088,181.80157098826203,185.77280978325868,163224100,AAPL
2024-05-06,180.8560333251953,183.3343214775735,179.5720873686165,181.4930249418685,78569700,AAPL
2024-05-07,181.5427703857422,184.0310211595987,180.46785941606433,182.58783874817743,77305800,AAPL
2024-05-08,181.88119506835938,182.20964601288568,180.59724908638574,181.9906787165348,45057100,AAPL
2024-05-09,183.7025909423828,183.79216432803474,181.25414542501753,181.70202754035518,48983000,AAPL
2024-05-10,182.43685913085938,184.47001925959685,181.51994258592455,184.280653249985,50759500,AAPL
2024-05-13,185.65602111816406,186.47328168344126,184.00157793065927,184.81883849593646,72044800,AAPL
2024-05-14,186.80215454101562,187.66925062518712,185.66597383097238,186.88188838827716,52393600,AAPL
2024-05-15,189.0845184326172,190.01139602124525,186.7423838683229,187.28058361009533,70400000,AAPL
2024-05-16,189.2041015625,190.45989075478766,189.02471179656044,189.83199615864385,52845200,AAPL
2024-05-17,189.23399353027344,190.17084727488813,188.54630236847427,188.87519880271202,41282900,AAPL
2024-05-20,190.40008544921875,191.27714266640717,188.37688635675946,188.69582178398366,44361300,AAPL
2024-05-21,191.70570373535156,192.08442053272114,190.28048580582154,190.44991454290118,42309400,AAPL
2024-05-22,190.2605438232422,192.17412585880137,189.63266445026173,191.625965130265,34648500,AAPL
2024-05-23,186.25401306152344,190.36020743395642,186.0048504863481,190.34027016979292,51005900,AAPL
2024-05-24,189.3436279296875,189.94162421863646,187.41012383078694,188.1875250894915,36294600,AAPL
2024-05-28,189.3535919189453,192.35350378297326,188.46657377923762,190.86848939299406,52280100,AAPL
2024-05-29,189.652587890625,191.6060292626522,188.8752018363686,188.97487295416659,53068000,AAPL
2024-05-30,190.6492462158203,191.53626445370173,189.99146851693155,190.12102272627732,49947900,AAPL
2024-05-31,191.6060333251953,191.92496874276912,189.27387511297837,190.79874896001851,75158300,AAPL
2024-06-03,193.38006591796875,194.33685694398167,191.8751293663799,192.25384615761888,50080500,AAPL
2024-06-04,193.69900512695312,194.66575720064256,192.38341934135104,193.98802704232938,47471400,AAPL
2024-06-05,195.21389770507812,196.24044634116564,194.2172473626493,194.74547082752238,54156800,AAPL
2024-06-06,193.82855224609375,195.84179017422778,193.5195930765027,195.03450583879902,41181800,AAPL
2024-06-07,196.23048400878906,196.28031956711487,193.48969558531903,193.99798178181695,53103900,AAPL
2024-06-10,192.47311401367188,196.63912045583442,191.5063619410421,196.24045118441725,97262100,AAPL
2024-06-11,206.45611572265625,206.46609195915696,192.9814138224934,193.00133588013964,172373300,AAPL
2024-06-12,212.35629272460938,219.46239922329934,206.20694681699416,206.67537368785207,198134300,AAPL
2024-06-13,213.5223846435547,216.02397164318222,210.89122822700367,214.0207098376566,97862700,AAPL
2024-06-14,211.7782440185547,214.44925972841028,210.59222763705992,213.13368913916617,70122700,AAPL
2024-06-17,215.94422912597656,218.21659070332575,212.0074632920053,212.65527993528355,93728300,AAPL
2024-06-18,213.5721893310547,217.89766325641614,212.28651711595563,216.86113841241473,79943300,AAPL
2024-06-20,208.97764587402344,213.5223844137921,208.15043943546107,213.21341001933183,86172500,AAPL
2024-06-21,206.79498291015625,211.18023828891836,206.41625091745033,209.6852627905662,246421400,AAPL
2024-06-24,207.44281005859375,211.9875333707341,205.89799892378585,207.02421872275744,80727000,AAPL
2024-06-25,208.3697052001953,210.67196517740436,207.91123932751768,208.44942384896885,56713900,AAPL
2024-06-26,212.5356903076172,214.1402980033581,209.9344322470105,210.79155216910215,66213200,AAPL
2024-06-27,213.38284301757812,215.01734896028734,211.6387049296034,213.97086306596705,49772700,AAPL
2024-06-28,209.9144744873047,215.34623061165473,209.5955543096767,215.0472324898511,82542700,AAPL
2024-07-01,216.02395629882812,216.78140506529675,211.2101334408119,211.37956216985054,60402900,AAPL
2024-07-02,219.5321807861328,219.64181293490427,214.3795002092306,215.42597092933886,58046200,AAPL
2024-07-03,220.80789184570312,220.80789184570312,218.29632866276663,219.26308073535034,37369800,AAPL
2024-07-05,225.5818328857422,225.69146503075916,220.90754038733803,220.90754038733803,60412400,AAPL
2024-07-08,227.056884765625,227.08678305881674,222.50218547217585,226.32931907748747,59085900,AAPL
2024-07-09,227.9139862060547,228.631575647805,225.6117264169712,227.1664984715379,48076100,AAPL
2024-07-10,232.1995849609375,232.2992560750062,228.48208356286247,228.53191911989683,62627700,AAPL
2024-07-11,226.80772399902344,231.61157070495582,225.01375035477759,230.61492037011672,64710600,AAPL
2024-07-12,229.76776123046875,231.86073301422448,227.91399100155513,228.1531925563972,53046500,AAPL
2024-07-15,233.61483764648438,236.43535998230433,232.3092281117703,235.68787221439834,62631300,AAPL
2024-07-16,234.03343200683594,235.47857190808813,231.55176727169922,234.2128217621178,43234300,AAPL
